game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
498,T1 vs Dplus KIA,28:33,2184,BeryL,SUPPORT,Neeko,Defeat,0/7/3,1.2,285,50%,0.0,7.0,3.0,50.0,28.55,0,498_Defeat,-0.6931471805599452,0.0,0.24518388791593695,0.10507880910683012,237.5,0.829157244804336,0.4512482978218063,-1.364734479826287,-1.7080597250633187,1.6096702973633537,-0.5755546903365454,6.0,23.0,13.0,1709,33.4,-0.8042390429371217,0.0,0.30434782608695654,0.23076923076923078,0.16676418958455236,0.03592814371257485,356.0,8.049999999999999,-0.8614101310872657,1258,Keria,Lulu,180,1.2,69.6,0.0,0.0,16.0,0.6948643801711333,105,0.0,-19.599999999999994,-1.2704190705076788
498,T1 vs Dplus KIA,28:33,5392,Siwoo,TOP,Aatrox,Defeat,1/5/2,7.1,309,50%,1.0,5.0,2.0,50.0,28.55,0,498_Defeat,-0.4054651081081644,0.03502626970227671,0.17513134851138354,0.07005253940455342,43.521126760563384,-1.5019562795871304,-0.8238717752106716,-0.3044435204654369,-1.2438129967369562,1.0900726327438839,-1.2636212512496914,6.0,23.0,13.0,1709,33.4,-0.8042390429371217,0.16666666666666666,0.21739130434782608,0.15384615384615385,0.18080748976009361,0.2125748502994012,350.0,6.574999999999999,-0.6893934908589793,1242,Doran,Kennen,730,8.0,52.2,3.0,3.0,9.0,0.40330951204192245,-421,-0.9000000000000004,-2.200000000000003,-1.6669307632916137
498,T1 vs Dplus KIA,28:33,3247,Gumayusi,ADC,Xayah,Victory,3/1/5,10.2,454,34.8%,3.0,1.0,5.0,34.8,28.55,1,498_Victory,1.5040773967762742,0.10507880910683012,0.03502626970227671,0.17513134851138354,44.50980392156863,-1.136499560818635,0.7996301230728826,-1.9259770047356313,0.2959609330658665,-0.7681892461183685,-0.3486236490881435,23.0,6.0,49.0,3036,35.1,0.6324192829818085,0.13043478260869565,0.16666666666666666,0.10204081632653061,0.14953886693017127,0.29059829059829057,645.5,6.2250000000000005,0.8776800159992965,1328,Aiming,Kaisa,315,8.8,83.3,1.0,5.0,4.0,-1.1835050695147338,139,1.3999999999999986,-48.5,0.8348814204265903
498,T1 vs Dplus KIA,28:33,3741,Oner,JUNGLE,Pantheon,Victory,14/1/6,6.7,755,87%,14.0,1.0,6.0,87.0,28.55,1,498_Victory,2.3513752571634776,0.4903677758318739,0.03502626970227671,0.21015761821366025,112.6865671641791,2.0033868948725932,0.2566206385608509,0.7948295837898706,1.3535978975026615,-1.0459713542759026,1.4390907403174698,23.0,6.0,49.0,3036,35.1,0.6324192829818085,0.6086956521739131,0.16666666666666666,0.12244897959183673,0.2486824769433465,0.1908831908831909,570.25,7.1000000000000005,0.4307514186478931,3895,Lucid,Wukong,290,6.9,66.7,3.0,4.0,1.0,-0.6911882200915246,465,-0.20000000000000018,20.299999999999997,2.1302789604089942
498,T1 vs Dplus KIA,28:33,48,Faker,MID,Orianna,Victory,3/1/13,9.0,917,69.6%,3.0,1.0,13.0,69.6,28.55,1,498_Victory,2.1400661634962708,0.10507880910683012,0.03502626970227671,0.4553415061295972,101.88888888888889,1.2462627687455539,0.26733789219288945,0.17809025157728497,1.0815198284678755,-0.879159119720713,0.9734554314666608,23.0,6.0,49.0,3036,35.1,0.6324192829818085,0.13043478260869565,0.16666666666666666,0.2653061224489796,0.3020421607378129,0.2564102564102564,529.75,6.525,0.5471602458605953,1250,ShowMaker,Viktor,510,9.4,66.7,1.0,2.0,3.0,-0.3073259834931136,407,-0.40000000000000036,2.8999999999999915,1.2807814149597743
498,T1 vs Dplus KIA,28:33,1258,Keria,SUPPORT,Lulu,Victory,0/0/16,1.2,180,69.6%,0.0,0.0,16.0,69.6,28.55,1,498_Victory,2.833213344056216,0.0,0.0,0.5604203152364273,150.0,-0.34776575917776853,0.4512482978218063,-0.2362547922164824,2.074111927801934,-1.7250753946793382,0.6948643801711333,23.0,6.0,49.0,3036,35.1,0.6324192829818085,0.0,0.0,0.32653061224489793,0.05928853754940711,0.034188034188034185,714.0,8.475,0.6168080086844773,2184,BeryL,Neeko,285,1.2,50.0,0.0,7.0,3.0,-0.5755546903365454,-105,0.0,19.599999999999994,1.2704190705076788
498,T1 vs Dplus KIA,28:33,1242,Doran,TOP,Kennen,Victory,3/3/9,8.0,730,52.2%,3.0,3.0,9.0,52.2,28.55,1,498_Victory,1.1786549963416462,0.10507880910683012,0.10507880910683012,0.31523642732049034,91.25,0.6739114017433482,0.15005224771878214,-0.19178075986028473,0.39447398003329587,0.020723814310720262,0.40330951204192245,23.0,6.0,49.0,3036,35.1,0.6324192829818085,0.13043478260869565,0.5,0.1836734693877551,0.24044795783926218,0.22792022792022792,576.5,6.775,0.68969672571678,5392,Siwoo,Aatrox,309,7.1,50.0,1.0,5.0,2.0,-1.2636212512496914,421,0.9000000000000004,2.200000000000003,1.6669307632916137
499,T1 vs Dplus KIA,30:20,3247,Gumayusi,ADC,Ziggs,Defeat,1/1/0,9.6,582,16.7%,1.0,1.0,0.0,16.7,30.333333333333332,0,499_Defeat,0.0,0.03296703296703297,0.03296703296703297,0.0,60.625,-0.5781553019293263,0.16247792617836693,-2.91226951363492,-1.2183002932429452,-0.7681892461183685,-0.9807443448974086,6.0,16.0,11.0,2037,33.2,-0.6589237760464411,0.16666666666666666,0.0625,0.0,0.2857142857142857,0.2891566265060241,363.75,5.9,-0.5784686338336993,1328,Aiming,Corki,683,11.2,75.0,9.0,0.0,3.0,0.952861577048339,-101,-1.5999999999999996,-58.3,-1.9336059219457475
499,T1 vs Dplus KIA,30:20,3741,Oner,JUNGLE,Nocturne,Defeat,4/3/1,6.3,454,83.3%,4.0,3.0,1.0,83.3,30.333333333333332,0,499_Defeat,0.4054651081081644,0.13186813186813187,0.09890109890109891,0.03296703296703297,72.06349206349206,0.13342428135541343,-0.2218481943114126,0.5779153436212521,-0.6786595456845286,0.011269035158702203,-0.11951033607434845,6.0,16.0,11.0,2037,33.2,-0.6589237760464411,0.6666666666666666,0.1875,0.09090909090909091,0.22287677957781052,0.18975903614457829,395.75,6.7250000000000005,-0.7937771360394643,3895,Lucid,Trundle,298,6.3,81.2,1.0,1.0,12.0,0.1970105712789382,156,0.0,2.0999999999999943,-0.31652090735328664
499,T1 vs Dplus KIA,30:20,48,Faker,MID,Ryze,Defeat,1/2/3,8.4,493,66.7%,1.0,2.0,3.0,66.7,30.333333333333332,0,499_Defeat,0.5108256237659905,0.03296703296703297,0.06593406593406594,0.09890109890109891,58.69047619047619,-0.8804476568286258,-0.3929557769169487,0.02018176791050104,-0.5965124687213801,-0.29830623140331497,-0.5572680407250873,6.0,16.0,11.0,2037,33.2,-0.6589237760464411,0.16666666666666666,0.125,0.2727272727272727,0.2420225822287678,0.25301204819277107,386.0,6.200000000000001,-0.6843377098767796,1250,ShowMaker,Cassiopeia,572,8.4,81.2,5.0,0.0,8.0,0.5519773164127018,-79,0.0,-14.5,-1.1092453571377892
499,T1 vs Dplus KIA,30:20,1258,Keria,SUPPORT,Poppy,Defeat,0/3/5,1.5,133,83.3%,0.0,3.0,5.0,83.3,30.333333333333332,0,499_Defeat,0.4054651081081644,0.0,0.09890109890109891,0.16483516483516483,88.66666666666667,-0.8745789133411866,1.249115076837405,0.552529479225065,-0.529751317092973,-0.2958986695181846,-0.10733917144778819,6.0,16.0,11.0,2037,33.2,-0.6589237760464411,0.0,0.1875,0.45454545454545453,0.06529209621993128,0.04518072289156626,476.0,7.925000000000001,-0.7968199271961044,2184,BeryL,Nautilus,175,1.2,93.8,1.0,1.0,14.0,0.7207650889643514,-42,0.30000000000000004,-10.5,-0.8281042604121396
499,T1 vs Dplus KIA,30:20,1242,Doran,TOP,Ambessa,Defeat,0/7/2,7.4,375,33.3%,0.0,7.0,2.0,33.3,30.333333333333332,0,499_Defeat,-0.980829253011726,0.0,0.23076923076923078,0.06593406593406594,50.67567567567567,-1.1608463818013546,-0.49923043423418634,-1.15965629415,-1.838850950518523,2.1594214511770478,-1.5297569870875731,6.0,16.0,11.0,2037,33.2,-0.6589237760464411,0.0,0.4375,0.18181818181818182,0.18409425625920472,0.22289156626506024,415.5,6.450000000000001,-0.4412154732861581,5392,Siwoo,Renekton,411,7.4,50.0,0.0,4.0,8.0,-0.5285394386623595,-36,0.0,-16.700000000000003,-1.0012175484252137
499,T1 vs Dplus KIA,30:20,1328,Aiming,ADC,Corki,Victory,9/0/3,11.2,683,75%,9.0,0.0,3.0,75.0,30.333333333333332,1,499_Victory,2.5649493574615367,0.2967032967032967,0.0,0.09890109890109891,60.98214285714286,-0.1375867851494812,1.8615504512304093,0.2645732083998062,1.364015861347493,-1.3532603177007718,0.952861577048339,16.0,6.0,45.0,2139,34.5,0.37881502300839415,0.5625,0.0,0.06666666666666667,0.3193080878915381,0.32463768115942027,364.0,5.825,0.23530338449840796,3247,Gumayusi,Ziggs,582,9.6,16.7,1.0,1.0,0.0,-0.9807443448974086,101,1.5999999999999996,58.3,1.9336059219457475
499,T1 vs Dplus KIA,30:20,3895,Lucid,JUNGLE,Trundle,Victory,1/1/12,6.3,298,81.2%,1.0,1.0,12.0,81.2,30.333333333333332,1,499_Victory,1.945910149055313,0.03296703296703297,0.03296703296703297,0.39560439560439564,47.301587301587304,-0.8357257774774107,-0.2218481943114126,0.4548018559579826,0.9301407896266628,-1.0459713542759026,0.1970105712789382,16.0,6.0,45.0,2139,34.5,0.37881502300839415,0.0625,0.16666666666666666,0.26666666666666666,0.13931743805516597,0.1826086956521739,460.25,7.05,0.4242661359407581,3741,Oner,Nocturne,454,6.3,83.3,4.0,3.0,1.0,-0.11951033607434845,-156,0.0,-2.0999999999999943,0.31652090735328664
499,T1 vs Dplus KIA,30:20,1250,ShowMaker,MID,Cassiopeia,Victory,5/0/8,8.4,572,81.2%,5.0,0.0,8.0,81.2,30.333333333333332,1,499_Victory,2.6390573296152584,0.16483516483516483,0.0,0.26373626373626374,68.09523809523809,-0.4841973652711726,-0.3929557769169487,0.809724186244423,1.5954545559320032,-1.4600120080381112,0.5519773164127018,16.0,6.0,45.0,2139,34.5,0.37881502300839415,0.3125,0.0,0.17777777777777778,0.26741467975689576,0.24347826086956523,391.75,6.525,0.33552444965731726,48,Faker,Ryze,493,8.4,66.7,1.0,2.0,3.0,-0.5572680407250873,79,0.0,14.5,1.1092453571377892
499,T1 vs Dplus KIA,30:20,2184,BeryL,SUPPORT,Nautilus,Victory,1/1/14,1.2,175,93.8%,1.0,1.0,14.0,93.8,30.333333333333332,1,499_Victory,2.0794415416798357,0.03296703296703297,0.03296703296703297,0.46153846153846156,145.83333333333334,-0.4038097117483449,0.4512482978218063,1.157072169016032,1.2656596088243075,-1.2486831529589537,0.7207650889643514,16.0,6.0,45.0,2139,34.5,0.37881502300839415,0.0625,0.16666666666666666,0.3111111111111111,0.08181393174380551,0.034782608695652174,491.0,8.325,0.29332750651940487,1258,Keria,Poppy,133,1.5,83.3,0.0,3.0,5.0,-0.10733917144778819,42,-0.30000000000000004,10.5,0.8281042604121396
499,T1 vs Dplus KIA,30:20,5392,Siwoo,TOP,Renekton,Victory,0/4/8,7.4,411,50%,0.0,4.0,8.0,50.0,30.333333333333332,1,499_Victory,0.5877866649021193,0.0,0.13186813186813187,0.26373626373626374,55.54054054054054,-0.9747864375545678,-0.49923043423418634,-0.3044435204654369,-0.21659830524620405,0.5553982235273021,-0.5285394386623595,16.0,6.0,45.0,2139,34.5,0.37881502300839415,0.0,0.6666666666666666,0.17777777777777778,0.19214586255259467,0.21449275362318843,432.0,6.775,0.6056536384260826,1242,Doran,Ambessa,375,7.4,33.3,0.0,7.0,2.0,-1.5297569870875731,36,0.0,16.700000000000003,1.0012175484252137
500,T1 vs Dplus KIA,33:50,1328,Aiming,ADC,Jhin,Defeat,6/2/4,9.7,841,90.9%,6.0,2.0,4.0,90.9,33.833333333333336,0,500_Defeat,1.2992829841302609,0.1773399014778325,0.059113300492610835,0.11822660098522167,86.70103092783506,0.5516194094170093,0.2686699589941192,1.1309848598638228,0.08977989537510937,-0.1831181745359653,0.4184214623229584,11.0,25.0,25.0,2399,31.5,-0.6196609076588842,0.5454545454545454,0.08,0.16,0.350562734472697,0.3079365079365079,389.5,5.45,-0.8791815001543448,3247,Gumayusi,Miss Fortune,926,10.0,60.0,11.0,1.0,4.0,0.7200007088358743,-85,-0.3000000000000007,30.900000000000006,-0.3015792465129159
500,T1 vs Dplus KIA,33:50,3895,Lucid,JUNGLE,Naafiri,Defeat,1/7/5,5.1,320,54.5%,1.0,7.0,5.0,54.5,33.833333333333336,0,500_Defeat,-0.13353139262452252,0.029556650246305417,0.20689655172413793,0.14778325123152708,62.74509803921569,-0.6990507691804739,-1.657254692928202,-1.1104982014750198,-1.2415733323244873,2.125749814027912,-1.4653954866628947,11.0,25.0,25.0,2399,31.5,-0.6196609076588842,0.09090909090909091,0.28,0.2,0.13338891204668613,0.16190476190476188,519.75,6.6,-0.4082272629078815,3741,Oner,Sylas,593,8.3,68.0,10.0,1.0,7.0,1.2146420638961906,-273,-3.200000000000001,-13.5,-2.680037550559085
500,T1 vs Dplus KIA,33:50,1250,ShowMaker,MID,Morgana,Defeat,0/3/8,7.5,586,72.7%,0.0,3.0,8.0,72.7,33.833333333333336,0,500_Defeat,0.810930216216329,0.0,0.08866995073891625,0.23645320197044334,78.13333333333334,-0.41397579461542133,-1.383396280581707,0.34688897549695147,-0.2874204799166729,0.2825466569140832,-0.5520590836527957,11.0,25.0,25.0,2399,31.5,-0.6196609076588842,0.0,0.12,0.32,0.24426844518549395,0.23809523809523808,453.25,6.0,-0.6365613636604063,48,Faker,Annie,619,7.9,36.0,1.0,5.0,8.0,-0.8418332135174077,-33,-0.40000000000000036,36.7,0.28977412986461204
500,T1 vs Dplus KIA,33:50,2184,BeryL,SUPPORT,Rammus,Defeat,0/9/5,1.0,218,45.5%,0.0,9.0,5.0,45.5,33.833333333333336,0,500_Defeat,-0.5108256237659909,0.0,0.2660098522167488,0.14778325123152708,218.0,0.07816828035861216,-0.08066288818859257,-1.6238242040224156,-1.51251210053692,2.562454780804123,-1.10040915754469,11.0,25.0,25.0,2399,31.5,-0.6196609076588842,0.0,0.36,0.2,0.09087119633180492,0.031746031746031744,545.25,7.625,-0.4994738451874327,1258,Keria,Leona,280,1.0,76.0,3.0,2.0,16.0,0.7107687824064001,-62,0.0,-30.5,-1.81117793995109
500,T1 vs Dplus KIA,33:50,5392,Siwoo,TOP,Jax,Defeat,4/4/3,8.2,434,63.6%,4.0,4.0,3.0,63.6,33.833333333333336,0,500_Defeat,0.47000362924573547,0.11822660098522167,0.11822660098522167,0.08866995073891625,52.926829268292686,-0.8559148065080097,0.366479808369771,0.39201718145732106,-0.3384087745775927,0.5553982235273021,-0.3988622727569988,11.0,25.0,25.0,2399,31.5,-0.6196609076588842,0.36363636363636365,0.16,0.12,0.18090871196331804,0.2603174603174603,491.25,5.825,-0.6748605663843554,1242,Doran,Gangplank,669,8.9,68.0,0.0,2.0,17.0,0.856590039293969,-235,-0.7000000000000011,-4.399999999999999,-1.2554523120509677
500,T1 vs Dplus KIA,33:50,3247,Gumayusi,ADC,Miss Fortune,Victory,11/1/4,10.0,926,60%,11.0,1.0,4.0,60.0,33.833333333333336,1,500_Victory,2.0794415416798357,0.3251231527093596,0.029556650246305417,0.11822660098522167,92.6,0.9223948938356908,0.587246057441378,-0.5527962741134167,0.8752207620501747,-0.7681892461183685,0.7200007088358743,25.0,11.0,52.0,3087,36.1,0.5320336761830052,0.44,0.09090909090909091,0.07692307692307693,0.2999676060900551,0.27700831024930744,540.25,6.525,0.485041918019788,1328,Aiming,Jhin,841,9.7,90.9,6.0,2.0,4.0,0.4184214623229584,85,0.3000000000000007,-30.900000000000006,0.3015792465129159
500,T1 vs Dplus KIA,33:50,3741,Oner,JUNGLE,Sylas,Victory,10/1/7,8.3,593,68%,10.0,1.0,7.0,68.0,33.833333333333336,1,500_Victory,2.197224577336219,0.29556650246305416,0.029556650246305417,0.20689655172413793,71.44578313253011,0.9969618337769682,2.170495970049904,-0.31905435221114226,1.1926069768255698,-1.0459713542759026,1.2146420638961906,25.0,11.0,52.0,3087,36.1,0.5320336761830052,0.4,0.09090909090909091,0.1346153846153846,0.192095885973437,0.2299168975069252,623.5,6.95,0.36138157925470893,3895,Lucid,Naafiri,320,5.1,54.5,1.0,7.0,5.0,-1.4653954866628947,273,3.200000000000001,13.5,2.680037550559085
500,T1 vs Dplus KIA,33:50,48,Faker,MID,Annie,Victory,1/5/8,7.9,619,36%,1.0,5.0,8.0,36.0,33.833333333333336,1,500_Victory,0.5108256237659909,0.029556650246305417,0.14778325123152708,0.23645320197044334,78.35443037974683,-0.2484535209268649,-0.9432005011751475,-1.6514701109068373,-0.5965124687213796,1.4442524335488793,-0.8418332135174077,25.0,11.0,52.0,3087,36.1,0.5320336761830052,0.04,0.45454545454545453,0.15384615384615385,0.2005183025591189,0.2188365650969529,617.0,7.050000000000001,0.8755003986081085,1250,ShowMaker,Morgana,586,7.5,72.7,0.0,3.0,8.0,-0.5520590836527957,33,0.40000000000000036,-36.7,-0.28977412986461204
500,T1 vs Dplus KIA,33:50,1258,Keria,SUPPORT,Leona,Victory,3/2/16,1.0,280,76%,3.0,2.0,16.0,76.0,33.833333333333336,1,500_Victory,1.897119984885881,0.08866995073891625,0.059113300492610835,0.4729064039408867,280.0,0.7731132922337596,-0.08066288818859257,0.1322283710846787,1.0701119842979083,-0.7722909112385692,0.7107687824064001,25.0,11.0,52.0,3087,36.1,0.5320336761830052,0.12,0.18181818181818182,0.3076923076923077,0.09070294784580499,0.027700831024930747,701.75,8.775,0.4873498996271566,2184,BeryL,Rammus,218,1.0,45.5,0.0,9.0,5.0,-1.10040915754469,62,0.0,30.5,1.81117793995109
500,T1 vs Dplus KIA,33:50,1242,Doran,TOP,Gangplank,Victory,0/2/17,8.9,669,68%,0.0,2.0,17.0,68.0,33.833333333333336,1,500_Victory,1.7917594692280547,0.0,0.059113300492610835,0.5024630541871921,75.16853932584269,0.3586431628807373,1.123976270648236,0.617342702667625,1.028542741933298,-0.5139505949058616,0.856590039293969,25.0,11.0,52.0,3087,36.1,0.5320336761830052,0.0,0.18181818181818182,0.3269230769230769,0.21671525753158405,0.24653739612188366,604.5,6.800000000000001,0.4508945854052643,5392,Siwoo,Jax,434,8.2,63.6,4.0,4.0,3.0,-0.3988622727569988,235,0.7000000000000011,4.399999999999999,1.2554523120509677
501,T1 vs Dplus KIA,34:43,1328,Aiming,ADC,Lucian,Defeat,4/4/3,10.3,950,58.3%,4.0,4.0,3.0,58.3,34.71666666666667,0,501_Defeat,0.47000362924573547,0.11521843494959193,0.11521843494959193,0.08641382621219394,92.23300970873785,1.0270844423774361,0.9058221558886368,-0.6454314821315821,-0.7451143564576035,0.9870239686288411,0.014481222997666715,12.0,20.0,33.0,3266,33.0,0.04424597081556573,0.3333333333333333,0.2,0.09090909090909091,0.2908756889161053,0.31212121212121213,579.0,5.675,0.05168715777004048,3247,Gumayusi,Sivir,1055,9.4,90.0,6.0,2.0,12.0,0.9816652921033221,-105,0.9000000000000004,-31.700000000000003,-0.9671840691056554
501,T1 vs Dplus KIA,34:43,3895,Lucid,JUNGLE,Xin Zhao,Defeat,3/5/7,6.0,468,83.3%,3.0,5.0,7.0,83.3,34.71666666666667,0,501_Defeat,0.6061358035703157,0.08641382621219394,0.1440230436869899,0.20163226116178587,78.0,0.22039928663528227,-0.5806998189656096,0.5779153436212521,-0.4690843426976436,1.068509424593307,-0.27751042697504746,12.0,20.0,33.0,3266,33.0,0.04424597081556573,0.25,0.25,0.21212121212121213,0.14329454990814453,0.18181818181818182,699.5,6.75,0.12468507026321902,3741,Oner,Jarvan IV,590,7.2,100.0,9.0,1.0,11.0,1.3523622745772677,-122,-1.2000000000000002,-16.700000000000003,-1.6298727015523151
501,T1 vs Dplus KIA,34:43,1250,ShowMaker,MID,Ahri,Defeat,4/2/5,8.9,677,75%,4.0,2.0,5.0,75.0,34.71666666666667,0,501_Defeat,1.2039728043259361,0.11521843494959193,0.057609217474795964,0.1440230436869899,76.06741573033707,0.04246441464696159,0.15728894734125007,0.4721267384050907,0.11739276953018932,-0.29830623140331497,0.10897017089223984,12.0,20.0,33.0,3266,33.0,0.04424597081556573,0.3333333333333333,0.1,0.15151515151515152,0.20728720146968768,0.2696969696969697,647.25,6.025,0.0280649207963972,48,Faker,Taliyah,423,8.0,65.0,1.0,2.0,12.0,-0.37461755509261396,254,0.9000000000000004,10.0,0.4835877259848538
501,T1 vs Dplus KIA,34:43,2184,BeryL,SUPPORT,Janna,Defeat,0/4/10,1.1,261,83.3%,0.0,4.0,10.0,83.3,34.71666666666667,0,501_Defeat,0.7884573603642704,0.0,0.11521843494959193,0.2880460873739798,237.27272727272725,0.5601462724655693,0.18529270481660717,0.552529479225065,-0.11897583635629083,0.18049357220219997,0.1927464290696955,12.0,20.0,33.0,3266,33.0,0.04424597081556573,0.0,0.2,0.30303030303030304,0.07991426821800367,0.03333333333333333,751.25,7.975,0.007120856252033285,1258,Keria,Alistar,154,1.0,90.0,0.0,4.0,18.0,0.11417554238504304,107,0.10000000000000009,-6.700000000000003,0.07857088668465245
501,T1 vs Dplus KIA,34:43,5392,Siwoo,TOP,Rumble,Defeat,1/5/8,6.7,910,75%,1.0,5.0,8.0,75.0,34.71666666666667,0,501_Defeat,0.5108256237659909,0.028804608737397982,0.1440230436869899,0.23043686989918385,135.82089552238804,1.604211122977282,-1.2567268965126501,0.9758151227749269,-0.2961909264482371,1.0900726327438839,0.18254245809327405,12.0,20.0,33.0,3266,33.0,0.04424597081556573,0.08333333333333333,0.25,0.24242424242424243,0.2786282914880588,0.20303030303030303,589.0,6.575,0.009671848996138648,1242,Doran,Sion,609,6.7,95.0,4.0,3.0,15.0,0.4305379841326493,301,0.0,-20.0,-0.24799552603937527
501,T1 vs Dplus KIA,34:43,3247,Gumayusi,ADC,Sivir,Victory,6/2/12,9.4,1055,90%,6.0,2.0,12.0,90.0,34.71666666666667,1,501_Victory,1.8458266904983305,0.17282765242438788,0.057609217474795964,0.34565530484877577,112.23404255319149,1.4851012172475722,-0.04990613945313766,1.0819426909130292,0.6400241479714935,-0.1831181745359653,0.9816652921033221,20.0,12.0,68.0,2831,32.300000000000004,0.5008247076211336,0.3,0.16666666666666666,0.17647058823529413,0.3726598375132462,0.29102167182662536,444.0,5.725000000000001,0.3806145615005866,1328,Aiming,Lucian,950,10.3,58.3,4.0,4.0,3.0,0.014481222997666715,105,-0.9000000000000004,31.700000000000003,0.9671840691056554
501,T1 vs Dplus KIA,34:43,3741,Oner,JUNGLE,Jarvan IV,Victory,9/1/11,7.2,590,100%,9.0,1.0,11.0,100.0,34.71666666666667,1,501_Victory,2.3513752571634776,0.2592414786365818,0.028804608737397982,0.3168506961113778,81.94444444444444,0.9783243326455677,0.8547066796511797,1.5569606978958266,1.3535978975026615,-1.0459713542759026,1.3523622745772677,20.0,12.0,68.0,2831,32.300000000000004,0.5008247076211336,0.45,0.08333333333333333,0.16176470588235295,0.20840692334864006,0.22291021671826622,560.25,6.275000000000001,0.2879403158821002,3895,Lucid,Xin Zhao,468,6.0,83.3,3.0,5.0,7.0,-0.27751042697504746,122,1.2000000000000002,16.700000000000003,1.6298727015523151
501,T1 vs Dplus KIA,34:43,48,Faker,MID,Taliyah,Victory,1/2/12,8.0,423,65%,1.0,2.0,12.0,65.0,34.71666666666667,1,501_Victory,1.5404450409471486,0.028804608737397982,0.057609217474795964,0.34565530484877577,52.875,-1.2315555101073818,-0.8331515563235082,-0.07238527423899341,0.46394152423486357,-0.29830623140331497,-0.37461755509261396,20.0,12.0,68.0,2831,32.300000000000004,0.5008247076211336,0.05,0.16666666666666666,0.17647058823529413,0.14941716707877076,0.24767801857585137,602.0,6.075000000000001,0.7196852732995705,1250,ShowMaker,Ahri,677,8.9,75.0,4.0,2.0,5.0,0.10897017089223984,-254,-0.9000000000000004,-10.0,-0.4835877259848538
